time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2018-01-10 23:22:47.211 UTC, ,3875,12698459,510080,9266056,282800, ,395, , , , , , , , , , , ,395,301, , , ,173,39,539, , , , , , , , , , , , , , , , ,128852216387,866,2959,128852213805, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1515554085647, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,24, , , , , , , , , , , , , , , , , , ,195089592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-10 23:23:47.213 UTC, ,3875,12698459,510080,9266056,282800, ,395, , , , , , , , , , , ,395,301, , , ,173,39,539, , , , , , , , , , , , , , , , ,128852216387,866,2959,128852213805, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1515554085647, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,24, , , , , , , , , , , , , , , , , , ,206068208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-10 23:24:47.214 UTC, ,3875,12698459,510080,9266056,282800, ,395, , , , , , , , , , , ,395,301, , , ,173,39,539, , , , , , , , , , , , , , , , ,128852216387,866,2959,128852213805, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1515554085647, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,24, , , , , , , , , , , , , , , , , , ,206068208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-10 23:25:47.215 UTC, ,3875,12698459,510080,9266056,282800, ,395, , , , , , , , , , , ,395,301, , , ,173,39,539, , , , , , , , , , , , , , , , ,128852216387,866,2959,128852213805, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1515554085647, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,24, , , , , , , , , , , , , , , , , , ,206068208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-10 23:26:47.216 UTC, ,3875,12698459,510080,9266056,282800, ,395, , , , , , , , , , , ,395,301, , , ,173,39,539, , , , , , , , , , , , , , , , ,128852216387,866,2959,128852213805, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1515554085647, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,24, , , , , , , , , , , , , , , , , , ,206068208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-10 23:27:47.217 UTC, ,3875,12698459,510080,9266056,282800, ,395, , , , , , , , , , , ,395,301, , , ,173,39,539, , , , , , , , , , , , , , , , ,128852216387,866,2959,128852213805, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1515554085647, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,24, , , , , , , , , , , , , , , , , , ,206068208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-10 23:28:47.218 UTC, ,3875,12698459,510080,9266056,282800, ,395, , , , , , , , , , , ,395,301, , , ,173,39,539, , , , , , , , , , , , , , , , ,128852216387,866,2959,128852213805, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1515554085647, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,24, , , , , , , , , , , , , , , , , , ,206068208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-10 23:29:47.218 UTC, ,3875,12698459,510080,9266056,282800, ,395, , , , , , , , , , , ,395,301, , , ,173,39,539, , , , , , , , , , , , , , , , ,128852216387,866,2959,128852213805, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1515554085647, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,24, , , , , , , , , , , , , , , , , , ,206068208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-10 23:30:47.219 UTC, ,3875,12698459,510080,9266056,282800, ,395, , , , , , , , , , , ,395,301, , , ,173,39,539, , , , , , , , , , , , , , , , ,128852216387,866,2959,128852213805, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1515554085647, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,24, , , , , , , , , , , , , , , , , , ,206068208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-10 23:31:47.220 UTC, ,3875,12698459,510080,9266056,282800, ,395, , , , , , , , , , , ,395,301, , , ,173,39,539, , , , , , , , , , , , , , , , ,128852216387,866,2959,128852213805, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1515554085647, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,24, , , , , , , , , , , , , , , , , , ,206068208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-10 23:32:47.221 UTC, ,3875,12698459,510080,9266056,282800, ,395, , , , , , , , , , , ,395,301, , , ,173,39,539, , , , , , , , , , , , , , , , ,128852216387,866,2959,128852213805, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1515554085647, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,24, , , , , , , , , , , , , , , , , , ,206068208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-10 23:33:47.222 UTC, ,3875,12698459,510080,9266056,282800, ,395, , , , , , , , , , , ,395,301, , , ,173,39,539, , , , , , , , , , , , , , , , ,128852216387,866,2959,128852213805, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1515554085647, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,24, , , , , , , , , , , , , , , , , , ,206068208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-10 23:34:47.223 UTC, ,3875,12698459,510080,9266056,282800, ,395, , , , , , , , , , , ,395,301, , , ,173,39,539, , , , , , , , , , , , , , , , ,128852216387,866,2959,128852213805, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1515554085647, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,24, , , , , , , , , , , , , , , , , , ,206068208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-10 23:35:47.224 UTC, ,3875,12698459,510080,9266056,282800, ,395, , , , , , , , , , , ,395,301, , , ,173,39,539, , , , , , , , , , , , , , , , ,128852216387,866,2959,128852213805, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1515554085647, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,24, , , , , , , , , , , , , , , , , , ,206068208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-10 23:36:47.225 UTC, ,3875,12698459,510080,9266056,282800, ,395, , , , , , , , , , , ,395,301, , , ,173,39,539, , , , , , , , , , , , , , , , ,128852216387,866,2959,128852213805, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1515554085647, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,24, , , , , , , , , , , , , , , , , , ,206068208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-10 23:37:47.225 UTC, ,3875,12698459,510080,9266056,282800, ,395, , , , , , , , , , , ,395,301, , , ,173,39,539, , , , , , , , , , , , , , , , ,128852216387,866,2959,128852213805, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1515554085647, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,24, , , , , , , , , , , , , , , , , , ,206068208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-10 23:38:47.226 UTC, ,3875,12698459,510080,9266056,282800, ,395, , , , , , , , , , , ,395,301, , , ,173,39,539, , , , , , , , , , , , , , , , ,128852216387,866,2959,128852213805, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1515554085647, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,24, , , , , , , , , , , , , , , , , , ,206068208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
